2018-08-31 00:00:00;24227.79
2018-08-31 00:00:00;24893.07
2018-08-31 00:00:00;25576.62
2018-08-31 00:00:00;26278.94
2018-09-05 00:00:00;23580.28
2018-09-07 00:00:00;21158.76
2018-09-07 00:00:00;22743.79
2018-09-15 00:00:00;20408.16
2018-10-01 00:00:00;18985.91
2018-10-06 00:00:00;17190.72
2018-10-11 00:00:00;16883.05
2018-10-22 00:00:00;17346.65
2018-11-24 00:00:00;17036.19
;16883.05
;16731.29
;17036.19
2018-09-02 00:00:00;17984.65
2018-09-25 00:00:00;16284.14
2018-10-11 00:00:00;16137.76
2018-10-20 00:00:00;19507.25
2018-10-22 00:00:00;19862.74
2018-10-24 00:00:00;20968.56
2018-10-28 00:00:00;22539.34
2018-11-09 00:00:00;23368.32
2018-12-02 00:00:00;22743.79
2018-12-06 00:00:00;23580.28
2018-12-06 00:00:00;24227.79
2018-12-08 00:00:00;22539.34
2018-12-20 00:00:00;24010.0
2018-12-24 00:00:00;25576.62
2018-12-24 00:00:00;26278.94
2018-12-28 00:00:00;24010.0
2019-01-01 00:00:00;23580.28
2019-01-26 00:00:00;22539.34
2019-02-01 00:00:00;21936.96
2019-02-09 00:00:00;21936.96
2018-12-09 00:00:00;20593.28
2018-12-15 00:00:00;19158.12
2018-12-15 00:00:00;19684.19
2018-12-21 00:00:00;18312.39
2018-12-25 00:00:00;19158.12
2019-01-04 00:00:00;20780.07
2019-01-20 00:00:00;21350.68
2019-01-22 00:00:00;20408.16
2019-02-05 00:00:00;22336.73
2019-02-15 00:00:00;23368.32
2019-02-17 00:00:00;27492.59
2019-02-17 00:00:00;33534.37
2019-02-19 00:00:00;32054.01
2019-02-19 00:00:00;34145.49
2019-02-19 00:00:00;35083.11
2019-02-25 00:00:00;33534.37
2019-02-27 00:00:00;31480.33
2019-03-04 00:00:00;29286.45
2019-03-04 00:00:00;30638.99
2019-03-06 00:00:00;28762.29
2019-03-06 00:00:00;29820.15
2019-03-06 00:00:00;31197.35
2019-03-08 00:00:00;26757.84
2019-03-14 00:00:00;25118.86
2019-03-16 00:00:00;24010.0
2019-03-18 00:00:00;22950.09
2019-03-18 00:00:00;24447.55
2019-03-20 00:00:00;29820.15
2019-03-22 00:00:00;26757.84
2019-03-22 00:00:00;27993.6
2019-03-22 00:00:00;28762.29
2019-03-22 00:00:00;30363.58
2019-03-24 00:00:00;30916.91
2019-03-26 00:00:00;31480.33
2019-03-28 00:00:00;30638.99
2019-03-30 00:00:00;23368.32
2019-03-30 00:00:00;24893.07
2019-03-30 00:00:00;27492.59
2019-04-01 00:00:00;22135.94
2019-04-01 00:00:00;22743.79
2019-04-05 00:00:00;22336.73
2019-04-13 00:00:00;20593.28
2019-04-13 00:00:00;21158.76
2019-04-25 00:00:00;20593.28
2019-04-27 00:00:00;19507.25
2019-04-27 00:00:00;20042.91
2019-04-29 00:00:00;16580.89
2019-04-29 00:00:00;17822.98
2019-05-01 00:00:00;16137.76
2019-05-03 00:00:00;14611.87
2019-05-07 00:00:00;14093.52
2019-05-09 00:00:00;13716.87
2019-05-15 00:00:00;12876.68
2019-05-23 00:00:00;12308.24
2019-05-25 00:00:00;11144.45
2019-05-25 00:00:00;11450.48
2019-05-25 00:00:00;11764.9
2019-05-25 00:00:00;12087.96
2019-05-27 00:00:00;12876.68
2019-05-29 00:00:00;10652.49
2019-05-29 00:00:00;11245.54
2019-05-29 00:00:00;11554.34
2019-06-01 00:00:00;11764.9
2019-03-04 00:00:00;12646.22
2019-03-06 00:00:00;12419.89
2019-03-08 00:00:00;12760.93
2019-03-10 00:00:00;12197.6
2019-03-10 00:00:00;12532.54
2019-03-10 00:00:00;12993.48
2019-03-10 00:00:00;13471.37
2019-03-12 00:00:00;11764.9
2019-03-14 00:00:00;12760.93
2019-03-18 00:00:00;12646.22
2019-03-18 00:00:00;12993.48
2019-03-22 00:00:00;14350.36
2019-03-30 00:00:00;14611.87
2019-04-01 00:00:00;14878.15
2019-04-01 00:00:00;15286.7
2019-04-03 00:00:00;13716.87
2019-04-05 00:00:00;11659.14
2019-04-05 00:00:00;12876.68
2019-04-05 00:00:00;13230.27
2019-04-05 00:00:00;13966.84
2019-04-07 00:00:00;11871.62
2019-04-07 00:00:00;12197.6
2019-04-07 00:00:00;12532.54
2019-04-07 00:00:00;13471.37
2019-04-09 00:00:00;11347.55
2019-04-13 00:00:00;11245.54
2019-04-13 00:00:00;11554.34
2019-04-15 00:00:00;9303.09
2019-04-15 00:00:00;10000.0
2019-04-15 00:00:00;10274.59
2019-04-17 00:00:00;8973.07
2019-04-17 00:00:00;9472.63
2019-04-19 00:00:00;10182.24
2019-04-21 00:00:00;11554.34
2019-04-23 00:00:00;11764.9
2019-04-23 00:00:00;12087.96
2019-04-27 00:00:00;11554.34
2019-04-27 00:00:00;11871.62
2019-05-01 00:00:00;11245.54
2019-05-01 00:00:00;13111.34
2019-05-03 00:00:00;12876.68
2019-05-03 00:00:00;15286.7
2019-05-05 00:00:00;13841.29
2019-05-05 00:00:00;14221.36
2019-05-05 00:00:00;14611.87
2019-05-11 00:00:00;15565.28
2019-05-13 00:00:00;15848.93
2019-05-15 00:00:00;16137.76
2019-05-15 00:00:00;16731.29
2019-05-17 00:00:00;15706.46
2019-05-27 00:00:00;15565.28
2019-05-31 00:00:00;15706.46
2019-06-12 00:00:00;15149.29
2019-06-22 00:00:00;14878.15
2019-07-24 00:00:00;13966.84
2019-07-26 00:00:00;13111.34
2019-08-19 00:00:00;12532.54
2019-06-09 00:00:00;13230.27
2019-07-08 00:00:00;12197.6
2019-07-12 00:00:00;11979.3
2019-07-19 00:00:00;10846.61
2019-07-21 00:00:00;10182.24
2019-07-23 00:00:00;9558.55
2019-09-21 00:00:00;9387.48
2019-09-26 00:00:00;8654.76
2019-10-12 00:00:00;10000.0
2019-10-14 00:00:00;9387.48
2019-10-17 00:00:00;8812.48
2019-10-17 00:00:00;9136.59
2019-10-19 00:00:00;8973.07
2019-10-19 00:00:00;9303.09
2019-10-21 00:00:00;9472.63
2019-10-23 00:00:00;8654.76
2019-10-23 00:00:00;8892.41
2019-10-27 00:00:00;8973.07
2019-10-29 00:00:00;11144.45
2019-10-31 00:00:00;10945.0
2019-11-02 00:00:00;11245.54
2019-11-04 00:00:00;12308.24
2019-11-06 00:00:00;12532.54
2019-11-11 00:00:00;12760.93
2019-11-19 00:00:00;12419.89
2019-11-25 00:00:00;12197.6
2019-11-29 00:00:00;11044.28
;10182.24
2019-09-03 00:00:00;10000.0
2019-09-07 00:00:00;9821.03
2019-09-11 00:00:00;10945.0
2019-09-11 00:00:00;11245.54
2019-09-21 00:00:00;12760.93
2019-10-07 00:00:00;14480.53
2019-10-22 00:00:00;13471.37
2019-11-01 00:00:00;13230.27
2019-11-19 00:00:00;12308.24
2019-12-08 00:00:00;11764.9
2019-12-18 00:00:00;11144.45
2019-12-30 00:00:00;10846.61
2020-01-03 00:00:00;10749.11
2020-01-03 00:00:00;11144.45
2020-01-05 00:00:00;10090.71
2020-01-05 00:00:00;10556.73
2020-01-09 00:00:00;11044.28
2020-01-11 00:00:00;11979.3
2020-01-11 00:00:00;12308.24
2020-01-13 00:00:00;13350.27
2020-01-13 00:00:00;13716.87
2020-01-15 00:00:00;13966.84
2020-01-24 00:00:00;14093.52
2020-01-26 00:00:00;14480.53
2020-01-28 00:00:00;17190.72
2020-01-28 00:00:00;17662.77
2020-01-30 00:00:00;17984.65
2020-02-01 00:00:00;17346.65
2020-02-01 00:00:00;19158.12
2020-02-09 00:00:00;20780.07
2020-02-15 00:00:00;18312.39
2020-02-15 00:00:00;20224.71
2020-02-17 00:00:00;18646.11
2020-02-19 00:00:00;19158.12
2020-02-21 00:00:00;18147.78
2020-02-21 00:00:00;18815.24
2020-02-23 00:00:00;17822.98
2020-02-25 00:00:00;17190.72
2019-12-02 00:00:00;15565.28
2019-12-02 00:00:00;16284.14
2019-12-06 00:00:00;15425.36
2019-12-20 00:00:00;14744.41
2020-01-03 00:00:00;14221.36
2020-01-11 00:00:00;13716.87
2020-01-13 00:00:00;13230.27
2020-01-15 00:00:00;13471.37
2020-01-15 00:00:00;13841.29
2020-01-15 00:00:00;14611.87
2020-01-17 00:00:00;11979.3
2020-01-17 00:00:00;13111.34
2020-01-19 00:00:00;12760.93
2020-01-21 00:00:00;12993.48
2020-01-29 00:00:00;14350.36
2020-01-31 00:00:00;14878.15
2020-01-31 00:00:00;15286.7
2020-01-31 00:00:00;15706.46
2020-01-31 00:00:00;16284.14
2020-02-08 00:00:00;15013.11
2020-02-10 00:00:00;14093.52
2020-02-10 00:00:00;14480.53
2020-02-16 00:00:00;16137.76
2020-02-16 00:00:00;16883.05
2020-02-22 00:00:00;13966.84
2020-02-22 00:00:00;15149.29
2020-03-01 00:00:00;14611.87
2020-03-15 00:00:00;13966.84
2020-03-23 00:00:00;16284.14
2020-03-25 00:00:00;16580.89
2020-04-12 00:00:00;16137.76
2020-04-22 00:00:00;15706.46
2020-05-04 00:00:00;14611.87
2020-05-26 00:00:00;14093.52
2020-05-30 00:00:00;14221.36
2020-03-07 00:00:00;13111.34
2020-03-07 00:00:00;14480.53
2020-03-17 00:00:00;13111.34
2020-03-19 00:00:00;12532.54
2020-03-21 00:00:00;12087.96
2020-03-23 00:00:00;11871.62
2020-03-25 00:00:00;11347.55
2020-05-01 00:00:00;10945.0
2020-05-15 00:00:00;11554.34
2020-05-19 00:00:00;15013.11
2020-05-29 00:00:00;14611.87
2020-06-01 00:00:00;13841.29
2020-06-23 00:00:00;13966.84
2020-06-27 00:00:00;14611.87
2020-06-29 00:00:00;15565.28
2020-07-01 00:00:00;15013.11
2020-07-03 00:00:00;15425.36
2020-07-07 00:00:00;15992.69
2020-07-11 00:00:00;20224.71
2020-07-11 00:00:00;20780.07
2020-07-22 00:00:00;21350.68
2020-07-24 00:00:00;24227.79
2020-07-28 00:00:00;22336.73
2020-08-07 00:00:00;23794.17
2020-08-11 00:00:00;27000.55
2020-08-19 00:00:00;32934.2
2020-08-19 00:00:00;33838.55
2020-08-19 00:00:00;34767.74
2020-08-19 00:00:00;35722.45
2020-08-21 00:00:00;30363.58
2020-08-23 00:00:00;31765.87
2020-08-23 00:00:00;33232.93
2020-08-23 00:00:00;34145.49
2020-08-23 00:00:00;35083.11
2020-08-25 00:00:00;35722.45
2020-08-25 00:00:00;36703.36
2020-08-25 00:00:00;42027.1
2020-08-27 00:00:00;40536.21
2020-08-27 00:00:00;42792.98
2020-08-30 00:00:00;43572.82
2020-06-03 00:00:00;44366.87
2020-06-03 00:00:00;45585.16
2020-06-05 00:00:00;42408.31
2020-06-05 00:00:00;46415.89
2020-06-05 00:00:00;47690.44
2020-06-07 00:00:00;40171.83
2020-06-07 00:00:00;43181.14
2020-06-07 00:00:00;44769.31
2020-06-07 00:00:00;48559.53
2020-06-09 00:00:00;42027.1
2020-06-09 00:00:00;53148.4
2020-06-09 00:00:00;56616.26
2020-06-11 00:00:00;59768.26
2020-06-11 00:00:00;61409.46
2020-06-11 00:00:00;63095.73
2020-06-15 00:00:00;60310.39
2020-06-15 00:00:00;61966.49
2020-06-17 00:00:00;58698.56
2020-06-17 00:00:00;63095.73
2020-06-17 00:00:00;69684.67
2020-06-17 00:00:00;71598.18
2020-06-17 00:00:00;77659.77
2020-06-19 00:00:00;59768.26
2020-06-19 00:00:00;61409.46
2020-06-19 00:00:00;64245.56
2020-06-21 00:00:00;53148.4
2020-06-21 00:00:00;54607.83
2020-06-21 00:00:00;56107.33
2020-06-21 00:00:00;57648.01
2020-06-21 00:00:00;62528.56
2020-06-23 00:00:00;58698.56
2020-06-23 00:00:00;60310.39
2020-06-23 00:00:00;63668.05
2020-06-23 00:00:00;65416.34
2020-06-23 00:00:00;69058.27
2020-06-25 00:00:00;49000.0
2020-06-25 00:00:00;52670.64
2020-06-25 00:00:00;54116.95
2020-06-25 00:00:00;56616.26
2020-06-25 00:00:00;66608.46
2020-06-27 00:00:00;41274.92
2020-06-27 00:00:00;43968.06
2020-06-27 00:00:00;45585.16
2020-06-27 00:00:00;46836.91
2020-06-27 00:00:00;59768.26
2020-07-01 00:00:00;39810.72
2020-07-01 00:00:00;40903.9
2020-07-01 00:00:00;44366.87
2020-07-01 00:00:00;45998.65
2020-07-01 00:00:00;47261.75
2020-07-01 00:00:00;49000.0
2020-07-01 00:00:00;60310.39
2020-07-01 00:00:00;62528.56
2020-07-04 00:00:00;41649.31
2020-07-04 00:00:00;42792.98
2020-07-04 00:00:00;45175.4
2020-07-04 00:00:00;48123.03
2020-07-04 00:00:00;49892.95
2020-07-04 00:00:00;51262.99
2020-07-04 00:00:00;52670.64
2020-07-04 00:00:00;54116.95
2020-07-04 00:00:00;56616.26
2020-07-04 00:00:00;58170.91
2020-07-04 00:00:00;61409.46
2020-07-06 00:00:00;39452.85
2020-07-06 00:00:00;40536.21
2020-07-06 00:00:00;43572.82
2020-07-06 00:00:00;46415.89
2020-07-08 00:00:00;37711.22
2020-07-08 00:00:00;41274.92
2020-07-08 00:00:00;42408.31
2020-07-08 00:00:00;44366.87
2020-07-08 00:00:00;45585.16
2020-07-08 00:00:00;47261.75
2020-07-08 00:00:00;48559.53
2020-07-08 00:00:00;50345.51
2020-07-08 00:00:00;51727.98
2020-07-08 00:00:00;53148.4
2020-07-08 00:00:00;54607.83
2020-07-08 00:00:00;57129.81
2020-07-08 00:00:00;59768.26
2020-07-10 00:00:00;49444.46
2020-07-10 00:00:00;55602.98
2020-07-10 00:00:00;58170.91
2020-07-10 00:00:00;60857.45
2020-07-12 00:00:00;50802.18
2020-07-12 00:00:00;53630.49
2020-07-12 00:00:00;56616.26
2020-07-14 00:00:00;57648.01
2020-07-14 00:00:00;61409.46
2020-07-16 00:00:00;53148.4
2020-07-16 00:00:00;56107.33
2020-07-16 00:00:00;58698.56
2020-07-16 00:00:00;60310.39
2020-07-16 00:00:00;62528.56
2020-07-16 00:00:00;64245.56
2020-07-16 00:00:00;66009.71
2020-07-18 00:00:00;51262.99
2020-07-18 00:00:00;54116.95
2020-07-18 00:00:00;57129.81
2020-07-18 00:00:00;67212.64
2020-07-20 00:00:00;34455.21
2020-07-20 00:00:00;37372.23
2020-07-20 00:00:00;41274.92
2020-07-20 00:00:00;45175.4
2020-07-20 00:00:00;49892.95
2020-07-20 00:00:00;55103.16
2020-07-20 00:00:00;59768.26
2020-07-20 00:00:00;61409.46
2020-07-22 00:00:00;27993.6
2020-07-22 00:00:00;30916.91
2020-07-22 00:00:00;32638.15
2020-07-22 00:00:00;33534.37
2020-07-22 00:00:00;35722.45
2020-07-24 00:00:00;20780.07
2020-07-24 00:00:00;21544.35
2020-07-24 00:00:00;23158.26
2020-07-24 00:00:00;25346.71
2020-07-24 00:00:00;29286.45
2020-07-26 00:00:00;21936.96
2020-07-28 00:00:00;25576.62
2020-07-30 00:00:00;22135.94
2020-07-30 00:00:00;22743.79
2020-07-30 00:00:00;23368.32
2020-07-30 00:00:00;24669.3
2020-07-30 00:00:00;26042.72
2020-07-30 00:00:00;27245.46
2020-08-04 00:00:00;19862.74
2020-08-04 00:00:00;20408.16
2020-08-04 00:00:00;20968.56
2020-08-06 00:00:00;18985.91
2020-08-08 00:00:00;20042.91
2020-08-08 00:00:00;22743.79
2020-08-12 00:00:00;25808.62
2020-08-14 00:00:00;26278.94
2020-08-14 00:00:00;27000.55
2020-08-14 00:00:00;27741.97
2020-08-14 00:00:00;28503.75
2020-08-14 00:00:00;29286.45
2020-08-14 00:00:00;30090.64
2020-08-14 00:00:00;31197.35
2020-08-16 00:00:00;30638.99
2020-08-18 00:00:00;23580.28
2020-08-18 00:00:00;24227.79
2020-08-18 00:00:00;26042.72
2020-08-18 00:00:00;26757.84
2020-08-18 00:00:00;27492.59
2020-08-18 00:00:00;28247.52
2020-08-18 00:00:00;29023.19
2020-08-20 00:00:00;19862.74
2020-08-20 00:00:00;20408.16
2020-08-20 00:00:00;20968.56
2020-08-20 00:00:00;21544.35
2020-08-26 00:00:00;18478.5
2020-08-26 00:00:00;18985.91
2020-08-28 00:00:00;19331.9
2020-08-30 00:00:00;18646.11
2020-09-01 00:00:00;17346.65
2020-09-01 00:00:00;19158.12
2020-09-04 00:00:00;15848.93
2020-09-04 00:00:00;16284.14
2020-09-04 00:00:00;17662.77
2020-09-12 00:00:00;14480.53
2020-09-14 00:00:00;12197.6
2020-09-14 00:00:00;13350.27
2020-09-14 00:00:00;13966.84
2020-09-16 00:00:00;12419.89
2020-09-16 00:00:00;12760.93
2020-09-16 00:00:00;13111.34
2020-09-16 00:00:00;13593.56
2020-09-18 00:00:00;13841.29
2020-09-20 00:00:00;11871.62
2020-09-20 00:00:00;12993.48
2020-09-24 00:00:00;11659.14
2020-09-26 00:00:00;10846.61
2020-09-28 00:00:00;11144.45
2020-09-28 00:00:00;12760.93
2020-09-30 00:00:00;14350.36
2020-10-03 00:00:00;14611.87
2020-10-03 00:00:00;15013.11
2020-10-03 00:00:00;15425.36
2020-10-03 00:00:00;16137.76
2020-10-09 00:00:00;13841.29
2020-10-11 00:00:00;11659.14
2020-10-13 00:00:00;10556.73
2020-10-13 00:00:00;10846.61
2020-10-15 00:00:00;11347.55
2020-10-15 00:00:00;11764.9
2020-10-17 00:00:00;11554.34
2020-10-19 00:00:00;10461.83
2020-10-23 00:00:00;9303.09
2020-10-23 00:00:00;9558.55
2020-10-23 00:00:00;9821.03
2020-10-23 00:00:00;10556.73
2020-10-25 00:00:00;10367.79
2020-10-27 00:00:00;12532.54
2020-10-27 00:00:00;12993.48
2020-10-27 00:00:00;13350.27
2020-10-29 00:00:00;12760.93
2020-10-29 00:00:00;13593.56
2020-10-31 00:00:00;12419.89
2020-10-31 00:00:00;13111.34
2020-11-03 00:00:00;11979.3
2020-11-03 00:00:00;12646.22
2020-11-07 00:00:00;11764.9
2020-11-07 00:00:00;12308.24
2020-11-07 00:00:00;12760.93
2020-11-07 00:00:00;13111.34
2020-11-09 00:00:00;11347.55
2020-11-11 00:00:00;11554.34
2020-11-13 00:00:00;11044.28
2020-11-15 00:00:00;11245.54
2020-11-15 00:00:00;11659.14
2020-11-15 00:00:00;12087.96
2020-11-17 00:00:00;11450.48
2020-11-23 00:00:00;11979.3
2020-11-25 00:00:00;12197.6
2020-11-25 00:00:00;12646.22
2020-11-27 00:00:00;13471.37
2020-11-27 00:00:00;13841.29
2020-11-27 00:00:00;14221.36
2020-11-27 00:00:00;14611.87
2020-11-27 00:00:00;15013.11
2020-11-27 00:00:00;15848.93
2020-11-29 00:00:00;12760.93
2020-12-01 00:00:00;13111.34
;13350.27
2020-09-02 00:00:00;13593.56
2020-09-05 00:00:00;14350.36
2020-09-05 00:00:00;15149.29
2020-09-07 00:00:00;12760.93
2020-09-09 00:00:00;11979.3
2020-09-09 00:00:00;12308.24
2020-09-13 00:00:00;12419.89
2020-09-15 00:00:00;11347.55
2020-09-15 00:00:00;12646.22
2020-09-19 00:00:00;9387.48
2020-09-19 00:00:00;10000.0
2020-09-19 00:00:00;11144.45
2020-09-21 00:00:00;7907.5
2020-09-21 00:00:00;8124.64
2020-09-21 00:00:00;8423.45
2020-09-21 00:00:00;8654.76
2020-09-21 00:00:00;8892.41
2020-09-21 00:00:00;9558.55
2020-09-23 00:00:00;8272.7
2020-09-25 00:00:00;8499.86
2020-09-25 00:00:00;8733.26
2020-09-27 00:00:00;8198.33
2020-09-27 00:00:00;8892.41
2020-09-29 00:00:00;9054.46
2020-09-29 00:00:00;9303.09
2020-09-29 00:00:00;10846.61
2020-09-29 00:00:00;12419.89
2020-10-01 00:00:00;11044.28
2020-10-01 00:00:00;11347.55
2020-10-01 00:00:00;11659.14
2020-10-05 00:00:00;10556.73
2020-10-05 00:00:00;10846.61
2020-10-05 00:00:00;11144.45
2020-10-05 00:00:00;11764.9
2020-10-15 00:00:00;11979.3
2020-10-15 00:00:00;12419.89
2020-10-17 00:00:00;10274.59
2020-10-17 00:00:00;11347.55
2020-10-17 00:00:00;12197.6
2020-10-17 00:00:00;13230.27
2020-10-19 00:00:00;8812.48
2020-10-19 00:00:00;9054.46
2020-10-19 00:00:00;10000.0
2020-10-21 00:00:00;8124.64
2020-10-25 00:00:00;7979.23
2020-10-25 00:00:00;8198.33
2020-10-27 00:00:00;8347.73
2020-10-29 00:00:00;8973.07
2020-11-02 00:00:00;10945.0
2020-11-10 00:00:00;13111.34
2020-11-10 00:00:00;13593.56
2020-11-14 00:00:00;12419.89
2020-11-16 00:00:00;10556.73
2020-11-16 00:00:00;11450.48
2020-11-16 00:00:00;11764.9
2020-11-18 00:00:00;9558.55
2020-11-18 00:00:00;9821.03
2020-11-18 00:00:00;10090.71
2020-11-22 00:00:00;10182.24
2020-11-22 00:00:00;10461.83
2020-11-24 00:00:00;10652.49
2020-11-24 00:00:00;10945.0
2020-11-24 00:00:00;11245.54
2020-11-24 00:00:00;11554.34
2020-11-24 00:00:00;12646.22
2020-11-24 00:00:00;14093.52
2020-11-26 00:00:00;9219.47
2020-11-26 00:00:00;9732.74
2020-11-26 00:00:00;10000.0
2020-11-26 00:00:00;10274.59
2020-11-30 00:00:00;9821.03
2020-11-30 00:00:00;10367.79
2020-12-07 00:00:00;9136.59
2020-12-11 00:00:00;7907.5
2020-12-11 00:00:00;8124.64
2020-12-11 00:00:00;8347.73
2020-12-11 00:00:00;8576.96
2020-12-15 00:00:00;7696.17
2020-12-19 00:00:00;7224.76
2020-12-19 00:00:00;7423.15
2020-12-21 00:00:00;6424.56
2020-12-21 00:00:00;6600.97
2020-12-21 00:00:00;6782.23
2020-12-21 00:00:00;6968.47
2020-12-23 00:00:00;7095.46
2020-12-23 00:00:00;7290.29
2020-12-25 00:00:00;6905.83
2020-12-27 00:00:00;6196.65
2020-12-29 00:00:00;4769.04
2020-12-29 00:00:00;5126.3
2020-12-29 00:00:00;5363.05
2020-12-29 00:00:00;5610.73
2021-01-04 00:00:00;4641.59
2021-01-06 00:00:00;4090.39
2021-01-06 00:00:00;4517.54
2021-01-08 00:00:00;4164.93
2021-01-10 00:00:00;3572.24
2021-01-10 00:00:00;3909.82
2021-01-12 00:00:00;3476.77
2021-01-12 00:00:00;3637.34
2021-01-18 00:00:00;4053.62
2021-01-20 00:00:00;4127.49
2021-01-20 00:00:00;4240.83
2021-01-20 00:00:00;4357.28
2021-01-22 00:00:00;4436.69
2021-01-24 00:00:00;4053.62
2021-01-24 00:00:00;4164.93
2021-01-26 00:00:00;3981.07
2021-02-05 00:00:00;3637.34
2021-02-05 00:00:00;3737.22
2021-02-05 00:00:00;4017.18
2021-02-07 00:00:00;4090.39
2021-02-07 00:00:00;4436.69
2021-02-09 00:00:00;4164.93
2021-02-09 00:00:00;4279.3
2021-02-13 00:00:00;4476.93
2021-02-15 00:00:00;4641.59
2021-02-15 00:00:00;4769.04
2021-02-15 00:00:00;4900.0
2021-02-17 00:00:00;4989.3
2021-02-19 00:00:00;5510.32
2021-02-19 00:00:00;5661.63
2021-02-19 00:00:00;5869.86
2021-02-19 00:00:00;6541.63
2021-02-21 00:00:00;4769.04
2021-02-21 00:00:00;5034.55
2021-02-23 00:00:00;4641.59
2021-02-27 00:00:00;4683.69
2021-03-01 00:00:00;4436.69
2021-03-01 00:00:00;4599.87
2021-03-04 00:00:00;4855.95
2021-03-04 00:00:00;4989.3
2021-03-04 00:00:00;5560.3
2021-03-04 00:00:00;5712.98
;4641.59
;5080.22
;5219.72
;5363.05
;5817.09
;4396.81
;4558.52
;4726.18
;4900.0
;4053.62
;4164.93
;4279.3
;3805.33
;3981.07
;4090.39
;4318.11
;3323.29
;3414.55
;2774.2
;2850.37
;2928.64
;3009.06
;3091.69
;3176.59
;3263.81
;2534.67
;2651.73
;2902.32
;2982.01
;3063.9
;3148.03
;3234.48
;3445.52
;3604.65
;3670.34
;3293.42
;3383.86
;3476.77
;3063.9
;3540.13
;3414.55
;3476.77
;2295.01
;2534.67
;2824.75
;3119.73
;3234.48
;2173.98
;2336.83
;2401.0
;2466.93
;2213.59
;2274.38
;2511.89
;2580.86
;2651.73
;2154.43
;2315.83
;2379.42
;2193.7
;2253.93
;2489.31
;2534.67
;2651.73
;2724.55
;2850.37
;2928.64
;2557.66
;2154.43
;2295.01
;2379.42
;2444.75
;2511.89
;2604.27
;2675.78
;2401.0
;2466.93
;2700.05
;2358.03
;2253.93
;2315.83
;2154.43
;2213.59
;2466.93
;2651.73
;2850.37
;3234.48
;3604.65
;3383.86
;3476.77
;3205.4
;3414.55
;3508.31
;3981.07
;3572.24
;3670.34
;3771.12
;3874.68
;4053.62
;4164.93
;4279.3
;3234.48
;3383.86
;3476.77
;3945.29
;4476.93
;2749.26
;2876.23
;2955.21
;3063.9
;3293.42
;3540.13
;3637.34
;2799.36
;3009.06
;3119.73
;2724.55
;2233.67
;2358.03
;2422.78
;2489.31
;2557.66
;2627.89
;2774.2
;2154.43
;2274.38
;2700.05
;2193.7
;2315.83
;2213.59
;2274.38
;2336.83
;2173.98
;2233.67
;2295.01
;2358.03
;2401.0
;2466.93
;2274.38
;2193.7
;2154.43
;2213.59
;2489.31
;2580.86
;2444.75
;2511.89
;2534.67
;2489.31
;2274.38
;2274.38
;2154.43
;2193.7
;2253.93
;2379.42
;2173.98
;2213.59
;2173.98
;2233.67
;2274.38
;2193.7
;2233.67
;2295.01
