18.03.2020, 00:00;41649.31
18.03.2020, 01:00;42792.98
18.03.2020, 02:00;45175.4
18.03.2020, 03:00;48123.03
18.03.2020, 04:00;49892.95
18.03.2020, 05:00;51262.99
18.03.2020, 06:00;52670.64
18.03.2020, 07:00;54116.95
18.03.2020, 08:00;56616.26
18.03.2020, 09:00;58170.91
18.03.2020, 10:00;61409.46
19.03.2020, 00:00;39452.85
19.03.2020, 01:00;40536.21
19.03.2020, 02:00;43572.82
19.03.2020, 03:00;46415.89
20.03.2020, 00:00;37711.22
20.03.2020, 01:00;41274.92
20.03.2020, 02:00;42408.31
20.03.2020, 03:00;44366.87
20.03.2020, 04:00;45585.16
20.03.2020, 05:00;47261.75
20.03.2020, 06:00;48559.53
20.03.2020, 07:00;50345.51
20.03.2020, 08:00;51727.98
20.03.2020, 09:00;53148.4
20.03.2020, 10:00;54607.83
20.03.2020, 11:00;57129.81
20.03.2020, 12:00;59768.26
21.03.2020, 00:00;49444.46
21.03.2020, 01:00;55602.98
21.03.2020, 02:00;58170.91
21.03.2020, 03:00;60857.45
22.03.2020, 00:00;50802.18
22.03.2020, 01:00;53630.49
22.03.2020, 02:00;56616.26
23.03.2020, 00:00;57648.01
23.03.2020, 01:00;61409.46
24.03.2020, 00:00;53148.4
24.03.2020, 01:00;56107.33
24.03.2020, 02:00;58698.56
24.03.2020, 03:00;60310.39
24.03.2020, 04:00;62528.56
24.03.2020, 05:00;64245.56
24.03.2020, 06:00;66009.71
25.03.2020, 00:00;51262.99
25.03.2020, 01:00;54116.95
25.03.2020, 02:00;57129.81
25.03.2020, 03:00;67212.64
26.03.2020, 00:00;34455.21
26.03.2020, 01:00;37372.23
26.03.2020, 02:00;41274.92
26.03.2020, 03:00;45175.4
26.03.2020, 04:00;49892.95
26.03.2020, 05:00;55103.16
26.03.2020, 06:00;59768.26
26.03.2020, 07:00;61409.46
27.03.2020, 00:00;27993.6
27.03.2020, 01:00;30916.91
27.03.2020, 02:00;32638.15
27.03.2020, 03:00;33534.37
27.03.2020, 04:00;35722.45
28.03.2020, 00:00;20780.07
28.03.2020, 01:00;21544.35
28.03.2020, 02:00;23158.26
28.03.2020, 03:00;25346.71
28.03.2020, 04:00;29286.45
29.03.2020, 00:00;21936.96
30.03.2020, 00:00;25576.62
31.03.2020, 00:00;22135.94
31.03.2020, 01:00;22743.79
31.03.2020, 02:00;23368.32
31.03.2020, 03:00;24669.3
31.03.2020, 04:00;26042.72
31.03.2020, 05:00;27245.46
02.04.2020, 00:00;19862.74
02.04.2020, 01:00;20408.16
02.04.2020, 02:00;20968.56
03.04.2020, 00:00;18985.91
04.04.2020, 00:00;20042.91
04.04.2020, 01:00;22743.79
06.04.2020, 00:00;25808.62
07.04.2020, 00:00;26278.94
07.04.2020, 01:00;27000.55
07.04.2020, 02:00;27741.97
07.04.2020, 03:00;28503.75
07.04.2020, 04:00;29286.45
07.04.2020, 05:00;30090.64
07.04.2020, 06:00;31197.35
08.04.2020, 00:00;30638.99
09.04.2020, 00:00;23580.28
09.04.2020, 01:00;24227.79
09.04.2020, 02:00;26042.72
09.04.2020, 03:00;26757.84
09.04.2020, 04:00;27492.59
09.04.2020, 05:00;28247.52
09.04.2020, 06:00;29023.19
10.04.2020, 00:00;19862.74
10.04.2020, 01:00;20408.16
10.04.2020, 02:00;20968.56
10.04.2020, 03:00;21544.35
13.04.2020, 00:00;18478.5
13.04.2020, 01:00;18985.91
14.04.2020, 00:00;19331.9
15.04.2020, 00:00;18646.11
17.04.2020, 00:00;17346.65
17.04.2020, 01:00;19158.12
18.04.2020, 00:00;15848.93
18.04.2020, 01:00;16284.14
18.04.2020, 02:00;17662.77
22.04.2020, 00:00;14480.53
23.04.2020, 00:00;12197.6
23.04.2020, 01:00;13350.27
23.04.2020, 02:00;13966.84
24.04.2020, 00:00;12419.89
24.04.2020, 01:00;12760.93
24.04.2020, 02:00;13111.34
24.04.2020, 03:00;13593.56
25.04.2020, 00:00;13841.29
26.04.2020, 00:00;11871.62
26.04.2020, 01:00;12993.48
28.04.2020, 00:00;11659.14
29.04.2020, 00:00;10846.61
30.04.2020, 00:00;11144.45
30.04.2020, 01:00;12760.93
01.05.2020, 00:00;14350.36
02.05.2020, 00:00;14611.87
02.05.2020, 01:00;15013.11
02.05.2020, 02:00;15425.36
02.05.2020, 03:00;16137.76
05.05.2020, 00:00;13841.29
06.05.2020, 00:00;11659.14
07.05.2020, 00:00;10556.73
07.05.2020, 01:00;10846.61
08.05.2020, 00:00;11347.55
08.05.2020, 01:00;11764.9
09.05.2020, 00:00;11554.34
10.05.2020, 00:00;10461.83
12.05.2020, 00:00;9303.09
12.05.2020, 01:00;9558.55
12.05.2020, 02:00;9821.03
12.05.2020, 03:00;10556.73
13.05.2020, 00:00;10367.79
14.05.2020, 00:00;12532.54
14.05.2020, 01:00;12993.48
14.05.2020, 02:00;13350.27
15.05.2020, 00:00;12760.93
15.05.2020, 01:00;13593.56
16.05.2020, 00:00;12419.89
16.05.2020, 01:00;13111.34
17.05.2020, 00:00;11979.3
17.05.2020, 01:00;12646.22
19.05.2020, 00:00;11764.9
19.05.2020, 01:00;12308.24
19.05.2020, 02:00;12760.93
19.05.2020, 03:00;13111.34
20.05.2020, 00:00;11347.55
21.05.2020, 00:00;11554.34
22.05.2020, 00:00;11044.28
23.05.2020, 00:00;11245.54
23.05.2020, 01:00;11659.14
23.05.2020, 02:00;12087.96
24.05.2020, 00:00;11450.48
27.05.2020, 00:00;11979.3
28.05.2020, 00:00;12197.6
28.05.2020, 01:00;12646.22
29.05.2020, 00:00;13471.37
29.05.2020, 01:00;13841.29
29.05.2020, 02:00;14221.36
29.05.2020, 03:00;14611.87
29.05.2020, 04:00;15013.11
29.05.2020, 05:00;15848.93
30.05.2020, 00:00;12760.93
02.06.2020, 00:00;13593.56
04.06.2020, 00:00;14350.36
04.06.2020, 01:00;15149.29
05.06.2020, 00:00;12760.93
06.06.2020, 00:00;11979.3
06.06.2020, 01:00;12308.24
08.06.2020, 00:00;12419.89
09.06.2020, 00:00;11347.55
09.06.2020, 01:00;12646.22
11.06.2020, 00:00;9387.48
11.06.2020, 01:00;10000.0
11.06.2020, 02:00;11144.45
12.06.2020, 00:00;7907.5
12.06.2020, 01:00;8124.64
12.06.2020, 02:00;8423.45
12.06.2020, 03:00;8654.76
12.06.2020, 04:00;8892.41
12.06.2020, 05:00;9558.55
13.06.2020, 00:00;8272.7
14.06.2020, 00:00;8499.86
14.06.2020, 01:00;8733.26
15.06.2020, 00:00;8198.33
15.06.2020, 01:00;8892.41
16.06.2020, 00:00;9054.46
16.06.2020, 01:00;9303.09
16.06.2020, 02:00;10846.61
16.06.2020, 03:00;12419.89
17.06.2020, 00:00;11044.28
17.06.2020, 01:00;11347.55
17.06.2020, 02:00;11659.14
19.06.2020, 00:00;10556.73
19.06.2020, 01:00;10846.61
19.06.2020, 02:00;11144.45
19.06.2020, 03:00;11764.9
24.06.2020, 00:00;11979.3
24.06.2020, 01:00;12419.89
25.06.2020, 00:00;10274.59
25.06.2020, 01:00;11347.55
25.06.2020, 02:00;12197.6
25.06.2020, 03:00;13230.27
26.06.2020, 00:00;8812.48
26.06.2020, 01:00;9054.46
26.06.2020, 02:00;10000.0
27.06.2020, 00:00;8124.64
29.06.2020, 00:00;7979.23
29.06.2020, 01:00;8198.33
30.06.2020, 00:00;8347.73
01.07.2020, 00:00;8973.07
03.07.2020, 00:00;10945.0
07.07.2020, 00:00;13111.34
07.07.2020, 01:00;13593.56
09.07.2020, 00:00;12419.89
10.07.2020, 00:00;10556.73
10.07.2020, 01:00;11450.48
10.07.2020, 02:00;11764.9
11.07.2020, 00:00;9558.55
11.07.2020, 01:00;9821.03
11.07.2020, 02:00;10090.71
13.07.2020, 00:00;10182.24
13.07.2020, 01:00;10461.83
14.07.2020, 00:00;10652.49
14.07.2020, 01:00;10945.0
14.07.2020, 02:00;11245.54
14.07.2020, 03:00;11554.34
14.07.2020, 04:00;12646.22
14.07.2020, 05:00;14093.52
15.07.2020, 00:00;9219.47
15.07.2020, 01:00;9732.74
15.07.2020, 02:00;10000.0
15.07.2020, 03:00;10274.59
17.07.2020, 00:00;9821.03
17.07.2020, 01:00;10367.79
20.07.2020, 00:00;9136.59
22.07.2020, 00:00;7907.5
22.07.2020, 01:00;8124.64
22.07.2020, 02:00;8347.73
22.07.2020, 03:00;8576.96
24.07.2020, 00:00;7696.17
26.07.2020, 00:00;7224.76
26.07.2020, 01:00;7423.15
27.07.2020, 00:00;6424.56
27.07.2020, 01:00;6600.97
27.07.2020, 02:00;6782.23
27.07.2020, 03:00;6968.47
28.07.2020, 00:00;7095.46
28.07.2020, 01:00;7290.29
29.07.2020, 00:00;6905.83
30.07.2020, 00:00;6196.65
31.07.2020, 00:00;4769.04
31.07.2020, 01:00;5126.3
31.07.2020, 02:00;5363.05
31.07.2020, 03:00;5610.73
03.08.2020, 00:00;4641.59
04.08.2020, 00:00;4090.39
04.08.2020, 01:00;4517.54
05.08.2020, 00:00;4164.93
06.08.2020, 00:00;3572.24
06.08.2020, 01:00;3909.82
07.08.2020, 00:00;3476.77
07.08.2020, 01:00;3637.34
10.08.2020, 00:00;4053.62
11.08.2020, 00:00;4127.49
11.08.2020, 01:00;4240.83
11.08.2020, 02:00;4357.28
12.08.2020, 00:00;4436.69
13.08.2020, 00:00;4053.62
13.08.2020, 01:00;4164.93
14.08.2020, 00:00;3981.07
19.08.2020, 00:00;3637.34
19.08.2020, 01:00;3737.22
19.08.2020, 02:00;4017.18
20.08.2020, 00:00;4090.39
20.08.2020, 01:00;4436.69
21.08.2020, 00:00;4164.93
21.08.2020, 01:00;4279.3
23.08.2020, 00:00;4476.93
24.08.2020, 00:00;4641.59
24.08.2020, 01:00;4769.04
24.08.2020, 02:00;4900.0
25.08.2020, 00:00;4989.3
26.08.2020, 00:00;5510.32
26.08.2020, 01:00;5661.63
26.08.2020, 02:00;5869.86
26.08.2020, 03:00;6541.63
27.08.2020, 00:00;4769.04
27.08.2020, 01:00;5034.55
28.08.2020, 00:00;4641.59
30.08.2020, 00:00;4683.69
31.08.2020, 00:00;4436.69
31.08.2020, 01:00;4599.87
03.09.2020, 00:00;4855.95
03.09.2020, 01:00;4989.3
03.09.2020, 02:00;5560.3
03.09.2020, 03:00;5712.98
04.09.2020, 00:00;4641.59
04.09.2020, 01:00;5080.22
04.09.2020, 02:00;5219.72
04.09.2020, 03:00;5363.05
04.09.2020, 04:00;5817.09
05.09.2020, 00:00;4396.81
05.09.2020, 01:00;4558.52
05.09.2020, 02:00;4726.18
05.09.2020, 03:00;4900.0
06.09.2020, 00:00;4053.62
06.09.2020, 01:00;4164.93
06.09.2020, 02:00;4279.3
08.09.2020, 00:00;3805.33
08.09.2020, 01:00;3981.07
08.09.2020, 02:00;4090.39
08.09.2020, 03:00;4318.11
09.09.2020, 00:00;3323.29
09.09.2020, 01:00;3414.55
10.09.2020, 00:00;2774.2
10.09.2020, 01:00;2850.37
10.09.2020, 02:00;2928.64
10.09.2020, 03:00;3009.06
10.09.2020, 04:00;3091.69
10.09.2020, 05:00;3176.59
10.09.2020, 06:00;3263.81
11.09.2020, 00:00;2534.67
11.09.2020, 01:00;2651.73
12.09.2020, 00:00;2902.32
12.09.2020, 01:00;2982.01
12.09.2020, 02:00;3063.9
12.09.2020, 03:00;3148.03
12.09.2020, 04:00;3234.48
15.09.2020, 00:00;3445.52
15.09.2020, 01:00;3604.65
16.09.2020, 00:00;3670.34
17.09.2020, 00:00;3293.42
17.09.2020, 01:00;3383.86
17.09.2020, 02:00;3476.77
18.09.2020, 00:00;3063.9
18.09.2020, 01:00;3540.13
19.09.2020, 00:00;3414.55
20.09.2020, 00:00;3476.77
22.09.2020, 00:00;2295.01
22.09.2020, 01:00;2534.67
22.09.2020, 02:00;2824.75
22.09.2020, 03:00;3119.73
22.09.2020, 04:00;3234.48
23.09.2020, 00:00;2173.98
23.09.2020, 01:00;2336.83
23.09.2020, 02:00;2401.0
23.09.2020, 03:00;2466.93
24.09.2020, 00:00;2213.59
24.09.2020, 01:00;2274.38
24.09.2020, 02:00;2511.89
24.09.2020, 03:00;2580.86
24.09.2020, 04:00;2651.73
25.09.2020, 00:00;2154.43
25.09.2020, 01:00;2315.83
25.09.2020, 02:00;2379.42
26.09.2020, 00:00;2193.7
26.09.2020, 01:00;2253.93
26.09.2020, 02:00;2489.31
28.09.2020, 00:00;2534.67
29.09.2020, 00:00;2651.73
29.09.2020, 01:00;2724.55
29.09.2020, 02:00;2850.37
29.09.2020, 03:00;2928.64
30.09.2020, 00:00;2557.66
01.10.2020, 00:00;2154.43
01.10.2020, 01:00;2295.01
01.10.2020, 02:00;2379.42
01.10.2020, 03:00;2444.75
01.10.2020, 04:00;2511.89
01.10.2020, 05:00;2604.27
01.10.2020, 06:00;2675.78
03.10.2020, 00:00;2401.0
03.10.2020, 01:00;2466.93
03.10.2020, 02:00;2700.05
04.10.2020, 00:00;2358.03
05.10.2020, 00:00;2253.93
05.10.2020, 01:00;2315.83
06.10.2020, 00:00;2154.43
06.10.2020, 01:00;2213.59
31.10.2020, 00:00;2466.93
31.10.2020, 01:00;2651.73
31.10.2020, 02:00;2850.37
31.10.2020, 03:00;3234.48
31.10.2020, 04:00;3604.65
01.11.2020, 00:00;3383.86
01.11.2020, 01:00;3476.77
02.11.2020, 00:00;3205.4
03.11.2020, 00:00;3414.55
03.11.2020, 01:00;3508.31
03.11.2020, 02:00;3981.07
04.11.2020, 00:00;3572.24
04.11.2020, 01:00;3670.34
04.11.2020, 02:00;3771.12
04.11.2020, 03:00;3874.68
04.11.2020, 04:00;4053.62
04.11.2020, 05:00;4164.93
04.11.2020, 06:00;4279.3
05.11.2020, 00:00;3234.48
05.11.2020, 01:00;3383.86
05.11.2020, 02:00;3476.77
05.11.2020, 03:00;3945.29
05.11.2020, 04:00;4476.93
06.11.2020, 00:00;2749.26
