09.01.2019, 00:00;12532.54
09.01.2019, 00:00;12993.48
09.01.2019, 00:00;13471.37
11.01.2019, 00:00;11764.9
13.01.2019, 00:00;12760.93
17.01.2019, 00:00;12646.22
17.01.2019, 00:00;12993.48
21.01.2019, 00:00;14350.36
29.01.2019, 00:00;14611.87
31.01.2019, 00:00;14878.15
31.01.2019, 00:00;15286.7
02.02.2019, 00:00;13716.87
04.02.2019, 00:00;11659.14
04.02.2019, 00:00;12876.68
04.02.2019, 00:00;13230.27
04.02.2019, 00:00;13966.84
06.02.2019, 00:00;11871.62
06.02.2019, 00:00;12197.6
06.02.2019, 00:00;12532.54
06.02.2019, 00:00;13471.37
08.02.2019, 00:00;11347.55
12.02.2019, 00:00;11245.54
12.02.2019, 00:00;11554.34
14.02.2019, 00:00;9303.09
14.02.2019, 00:00;10000.0
14.02.2019, 00:00;10274.59
16.02.2019, 00:00;8973.07
16.02.2019, 00:00;9472.63
18.02.2019, 00:00;10182.24
20.02.2019, 00:00;11554.34
22.02.2019, 00:00;11764.9
22.02.2019, 00:00;12087.96
26.02.2019, 00:00;11554.34
26.02.2019, 00:00;11871.62
02.03.2019, 00:00;11245.54
02.03.2019, 00:00;13111.34
04.03.2019, 00:00;12876.68
04.03.2019, 00:00;15286.7
06.03.2019, 00:00;13841.29
06.03.2019, 00:00;14221.36
06.03.2019, 00:00;14611.87
12.03.2019, 00:00;15565.28
14.03.2019, 00:00;15848.93
16.03.2019, 00:00;16137.76
16.03.2019, 00:00;16731.29
18.03.2019, 00:00;15706.46
28.03.2019, 00:00;15565.28
02.04.2019, 00:00;15706.46
14.04.2019, 00:00;15149.29
24.04.2019, 00:00;14878.15
26.05.2019, 00:00;13966.84
28.05.2019, 00:00;13111.34
21.06.2019, 00:00;12532.54
07.04.2019, 00:00;13230.27
05.05.2019, 00:00;12197.6
09.05.2019, 00:00;11979.3
16.05.2019, 00:00;10846.61
18.05.2019, 00:00;10182.24
20.05.2019, 00:00;9558.55
18.07.2019, 00:00;9387.48
22.07.2019, 00:00;8654.76
07.08.2019, 00:00;10000.0
09.08.2019, 00:00;9387.48
11.08.2019, 00:00;8812.48
11.08.2019, 00:00;9136.59
14.08.2019, 00:00;8973.07
14.08.2019, 00:00;9303.09
16.08.2019, 00:00;9472.63
18.08.2019, 00:00;8654.76
18.08.2019, 00:00;8892.41
22.08.2019, 00:00;8973.07
24.08.2019, 00:00;11144.45
26.08.2019, 00:00;10945.0
28.08.2019, 00:00;11245.54
30.08.2019, 00:00;12308.24
01.09.2019, 00:00;12532.54
05.09.2019, 00:00;12760.93
13.09.2019, 00:00;12419.89
19.09.2019, 00:00;12197.6
23.09.2019, 00:00;11044.28
02.07.2019, 00:00;10000.0
06.07.2019, 00:00;9821.03
10.07.2019, 00:00;10945.0
10.07.2019, 00:00;11245.54
20.07.2019, 00:00;12760.93
05.08.2019, 00:00;14480.53
20.08.2019, 00:00;13471.37
30.08.2019, 00:00;13230.27
17.09.2019, 00:00;12308.24
06.10.2019, 00:00;11764.9
16.10.2019, 00:00;11144.45
28.10.2019, 00:00;10846.61
01.11.2019, 00:00;10749.11
01.11.2019, 00:00;11144.45
03.11.2019, 00:00;10090.71
03.11.2019, 00:00;10556.73
07.11.2019, 00:00;11044.28
09.11.2019, 00:00;11979.3
09.11.2019, 00:00;12308.24
11.11.2019, 00:00;13350.27
11.11.2019, 00:00;13716.87
13.11.2019, 00:00;13966.84
22.11.2019, 00:00;14093.52
24.11.2019, 00:00;14480.53
26.11.2019, 00:00;17190.72
26.11.2019, 00:00;17662.77
28.11.2019, 00:00;17984.65
30.11.2019, 00:00;17346.65
30.11.2019, 00:00;19158.12
08.12.2019, 00:00;20780.07
14.12.2019, 00:00;18312.39
14.12.2019, 00:00;20224.71
16.12.2019, 00:00;18646.11
18.12.2019, 00:00;19158.12
20.12.2019, 00:00;18147.78
20.12.2019, 00:00;18815.24
22.12.2019, 00:00;17822.98
24.12.2019, 00:00;17190.72
02.10.2019, 00:00;15565.28
02.10.2019, 00:00;16284.14
06.10.2019, 00:00;15425.36
20.10.2019, 00:00;14744.41
03.11.2019, 00:00;14221.36
11.11.2019, 00:00;13716.87
13.11.2019, 00:00;13230.27
15.11.2019, 00:00;13471.37
15.11.2019, 00:00;13841.29
15.11.2019, 00:00;14611.87
17.11.2019, 00:00;11979.3
17.11.2019, 00:00;13111.34
19.11.2019, 00:00;12760.93
21.11.2019, 00:00;12993.48
29.11.2019, 00:00;14350.36
01.12.2019, 00:00;14878.15
01.12.2019, 00:00;15286.7
01.12.2019, 00:00;15706.46
01.12.2019, 00:00;16284.14
09.12.2019, 00:00;15013.11
11.12.2019, 00:00;14093.52
11.12.2019, 00:00;14480.53
17.12.2019, 00:00;16137.76
17.12.2019, 00:00;16883.05
23.12.2019, 00:00;13966.84
23.12.2019, 00:00;15149.29
31.12.2019, 00:00;14611.87
15.01.2020, 00:00;13966.84
23.01.2020, 00:00;16284.14
25.01.2020, 00:00;16580.89
12.02.2020, 00:00;16137.76
22.02.2020, 00:00;15706.46
05.03.2020, 00:00;14611.87
27.03.2020, 00:00;14093.52
31.03.2020, 00:00;14221.36
05.01.2020, 00:00;13111.34
05.01.2020, 00:00;14480.53
15.01.2020, 00:00;13111.34
17.01.2020, 00:00;12532.54
19.01.2020, 00:00;12087.96
21.01.2020, 00:00;11871.62
23.01.2020, 00:00;11347.55
29.02.2020, 00:00;10945.0
14.03.2020, 00:00;11554.34
18.03.2020, 00:00;15013.11
28.03.2020, 00:00;14611.87
31.03.2020, 00:00;13841.29
22.04.2020, 00:00;13966.84
26.04.2020, 00:00;14611.87
28.04.2020, 00:00;15565.28
30.04.2020, 00:00;15013.11
02.05.2020, 00:00;15425.36
06.05.2020, 00:00;15992.69
10.05.2020, 00:00;20224.71
10.05.2020, 00:00;20780.07
21.05.2020, 00:00;21350.68
23.05.2020, 00:00;24227.79
27.05.2020, 00:00;22336.73
06.06.2020, 00:00;23794.17
10.06.2020, 00:00;27000.55
18.06.2020, 00:00;32934.2
18.06.2020, 00:00;33838.55
18.06.2020, 00:00;34767.74
18.06.2020, 00:00;35722.45
20.06.2020, 00:00;30363.58
22.06.2020, 00:00;31765.87
22.06.2020, 00:00;33232.93
22.06.2020, 00:00;34145.49
22.06.2020, 00:00;35083.11
24.06.2020, 00:00;35722.45
24.06.2020, 00:00;36703.36
24.06.2020, 00:00;42027.1
26.06.2020, 00:00;40536.21
26.06.2020, 00:00;42792.98
29.06.2020, 00:00;43572.82
01.04.2020, 00:00;44366.87
01.04.2020, 00:00;45585.16
03.04.2020, 00:00;42408.31
03.04.2020, 00:00;46415.89
03.04.2020, 00:00;47690.44
05.04.2020, 00:00;40171.83
05.04.2020, 00:00;43181.14
05.04.2020, 00:00;44769.31
05.04.2020, 00:00;48559.53
07.04.2020, 00:00;42027.1
07.04.2020, 00:00;53148.4
07.04.2020, 00:00;56616.26
09.04.2020, 00:00;59768.26
09.04.2020, 00:00;61409.46
09.04.2020, 00:00;63095.73
13.04.2020, 00:00;60310.39
13.04.2020, 00:00;61966.49
15.04.2020, 00:00;58698.56
15.04.2020, 00:00;63095.73
15.04.2020, 00:00;69684.67
15.04.2020, 00:00;71598.18
15.04.2020, 00:00;77659.77
17.04.2020, 00:00;59768.26
17.04.2020, 00:00;61409.46
17.04.2020, 00:00;64245.56
19.04.2020, 00:00;53148.4
19.04.2020, 00:00;54607.83
19.04.2020, 00:00;56107.33
19.04.2020, 00:00;57648.01
19.04.2020, 00:00;62528.56
21.04.2020, 00:00;58698.56
21.04.2020, 00:00;60310.39
21.04.2020, 00:00;63668.05
21.04.2020, 00:00;65416.34
21.04.2020, 00:00;69058.27
23.04.2020, 00:00;49000.0
23.04.2020, 00:00;52670.64
23.04.2020, 00:00;54116.95
23.04.2020, 00:00;56616.26
23.04.2020, 00:00;66608.46
25.04.2020, 00:00;41274.92
25.04.2020, 00:00;43968.06
25.04.2020, 00:00;45585.16
25.04.2020, 00:00;46836.91
25.04.2020, 00:00;59768.26
29.04.2020, 00:00;39810.72
29.04.2020, 00:00;40903.9
29.04.2020, 00:00;44366.87
29.04.2020, 00:00;45998.65
29.04.2020, 00:00;47261.75
29.04.2020, 00:00;49000.0
29.04.2020, 00:00;60310.39
29.04.2020, 00:00;62528.56
01.05.2020, 00:00;41649.31
01.05.2020, 00:00;42792.98
01.05.2020, 00:00;45175.4
01.05.2020, 00:00;48123.03
01.05.2020, 00:00;49892.95
01.05.2020, 00:00;51262.99
01.05.2020, 00:00;52670.64
01.05.2020, 00:00;54116.95
01.05.2020, 00:00;56616.26
01.05.2020, 00:00;58170.91
01.05.2020, 00:00;61409.46
03.05.2020, 00:00;39452.85
03.05.2020, 00:00;40536.21
03.05.2020, 00:00;43572.82
03.05.2020, 00:00;46415.89
05.05.2020, 00:00;37711.22
05.05.2020, 00:00;41274.92
05.05.2020, 00:00;42408.31
05.05.2020, 00:00;44366.87
05.05.2020, 00:00;45585.16
05.05.2020, 00:00;47261.75
05.05.2020, 00:00;48559.53
05.05.2020, 00:00;50345.51
05.05.2020, 00:00;51727.98
05.05.2020, 00:00;53148.4
05.05.2020, 00:00;54607.83
05.05.2020, 00:00;57129.81
05.05.2020, 00:00;59768.26
07.05.2020, 00:00;49444.46
07.05.2020, 00:00;55602.98
07.05.2020, 00:00;58170.91
07.05.2020, 00:00;60857.45
09.05.2020, 00:00;50802.18
09.05.2020, 00:00;53630.49
09.05.2020, 00:00;56616.26
11.05.2020, 00:00;57648.01
11.05.2020, 00:00;61409.46
13.05.2020, 00:00;53148.4
13.05.2020, 00:00;56107.33
13.05.2020, 00:00;58698.56
13.05.2020, 00:00;60310.39
13.05.2020, 00:00;62528.56
13.05.2020, 00:00;64245.56
13.05.2020, 00:00;66009.71
16.05.2020, 00:00;51262.99
16.05.2020, 00:00;54116.95
16.05.2020, 00:00;57129.81
16.05.2020, 00:00;67212.64
18.05.2020, 00:00;34455.21
18.05.2020, 00:00;37372.23
18.05.2020, 00:00;41274.92
18.05.2020, 00:00;45175.4
18.05.2020, 00:00;49892.95
18.05.2020, 00:00;55103.16
18.05.2020, 00:00;59768.26
18.05.2020, 00:00;61409.46
20.05.2020, 00:00;27993.6
20.05.2020, 00:00;30916.91
20.05.2020, 00:00;32638.15
20.05.2020, 00:00;33534.37
20.05.2020, 00:00;35722.45
22.05.2020, 00:00;20780.07
22.05.2020, 00:00;21544.35
22.05.2020, 00:00;23158.26
22.05.2020, 00:00;25346.71
22.05.2020, 00:00;29286.45
24.05.2020, 00:00;21936.96
26.05.2020, 00:00;25576.62
28.05.2020, 00:00;22135.94
28.05.2020, 00:00;22743.79
28.05.2020, 00:00;23368.32
28.05.2020, 00:00;24669.3
28.05.2020, 00:00;26042.72
28.05.2020, 00:00;27245.46
01.06.2020, 00:00;19862.74
01.06.2020, 00:00;20408.16
01.06.2020, 00:00;20968.56
03.06.2020, 00:00;18985.91
05.06.2020, 00:00;20042.91
05.06.2020, 00:00;22743.79
09.06.2020, 00:00;25808.62
11.06.2020, 00:00;26278.94
11.06.2020, 00:00;27000.55
11.06.2020, 00:00;27741.97
11.06.2020, 00:00;28503.75
11.06.2020, 00:00;29286.45
11.06.2020, 00:00;30090.64
11.06.2020, 00:00;31197.35
13.06.2020, 00:00;30638.99
15.06.2020, 00:00;23580.28
15.06.2020, 00:00;24227.79
15.06.2020, 00:00;26042.72
15.06.2020, 00:00;26757.84
15.06.2020, 00:00;27492.59
15.06.2020, 00:00;28247.52
15.06.2020, 00:00;29023.19
17.06.2020, 00:00;19862.74
17.06.2020, 00:00;20408.16
17.06.2020, 00:00;20968.56
17.06.2020, 00:00;21544.35
23.06.2020, 00:00;18478.5
23.06.2020, 00:00;18985.91
25.06.2020, 00:00;19331.9
27.06.2020, 00:00;18646.11
30.06.2020, 00:00;17346.65
30.06.2020, 00:00;19158.12
02.07.2020, 00:00;15848.93
02.07.2020, 00:00;16284.14
02.07.2020, 00:00;17662.77
10.07.2020, 00:00;14480.53
12.07.2020, 00:00;12197.6
12.07.2020, 00:00;13350.27
12.07.2020, 00:00;13966.84
14.07.2020, 00:00;12419.89
14.07.2020, 00:00;12760.93
14.07.2020, 00:00;13111.34
14.07.2020, 00:00;13593.56
16.07.2020, 00:00;13841.29
18.07.2020, 00:00;11871.62
18.07.2020, 00:00;12993.48
22.07.2020, 00:00;11659.14
24.07.2020, 00:00;10846.61
26.07.2020, 00:00;11144.45
26.07.2020, 00:00;12760.93
28.07.2020, 00:00;14350.36
30.07.2020, 00:00;14611.87
30.07.2020, 00:00;15013.11
30.07.2020, 00:00;15425.36
30.07.2020, 00:00;16137.76
05.08.2020, 00:00;13841.29
07.08.2020, 00:00;11659.14
09.08.2020, 00:00;10556.73
09.08.2020, 00:00;10846.61
11.08.2020, 00:00;11347.55
11.08.2020, 00:00;11764.9
13.08.2020, 00:00;11554.34
16.08.2020, 00:00;10461.83
20.08.2020, 00:00;9303.09
20.08.2020, 00:00;9558.55
20.08.2020, 00:00;9821.03
20.08.2020, 00:00;10556.73
22.08.2020, 00:00;10367.79
24.08.2020, 00:00;12532.54
24.08.2020, 00:00;12993.48
24.08.2020, 00:00;13350.27
26.08.2020, 00:00;12760.93
26.08.2020, 00:00;13593.56
28.08.2020, 00:00;12419.89
28.08.2020, 00:00;13111.34
30.08.2020, 00:00;11979.3
30.08.2020, 00:00;12646.22
03.09.2020, 00:00;11764.9
03.09.2020, 00:00;12308.24
03.09.2020, 00:00;12760.93
03.09.2020, 00:00;13111.34
05.09.2020, 00:00;11347.55
07.09.2020, 00:00;11554.34
09.09.2020, 00:00;11044.28
11.09.2020, 00:00;11245.54
11.09.2020, 00:00;11659.14
11.09.2020, 00:00;12087.96
13.09.2020, 00:00;11450.48
19.09.2020, 00:00;11979.3
21.09.2020, 00:00;12197.6
21.09.2020, 00:00;12646.22
23.09.2020, 00:00;13471.37
23.09.2020, 00:00;13841.29
23.09.2020, 00:00;14221.36
23.09.2020, 00:00;14611.87
23.09.2020, 00:00;15013.11
23.09.2020, 00:00;15848.93
25.09.2020, 00:00;12760.93
28.09.2020, 00:00;13111.34
01.07.2020, 00:00;13593.56
04.07.2020, 00:00;14350.36
04.07.2020, 00:00;15149.29
06.07.2020, 00:00;12760.93
08.07.2020, 00:00;11979.3
08.07.2020, 00:00;12308.24
12.07.2020, 00:00;12419.89
14.07.2020, 00:00;11347.55
14.07.2020, 00:00;12646.22
18.07.2020, 00:00;9387.48
18.07.2020, 00:00;10000.0
18.07.2020, 00:00;11144.45
20.07.2020, 00:00;7907.5
20.07.2020, 00:00;8124.64
20.07.2020, 00:00;8423.45
20.07.2020, 00:00;8654.76
20.07.2020, 00:00;8892.41
20.07.2020, 00:00;9558.55
22.07.2020, 00:00;8272.7
24.07.2020, 00:00;8499.86
24.07.2020, 00:00;8733.26
26.07.2020, 00:00;8198.33
26.07.2020, 00:00;8892.41
28.07.2020, 00:00;9054.46
28.07.2020, 00:00;9303.09
28.07.2020, 00:00;10846.61
28.07.2020, 00:00;12419.89
30.07.2020, 00:00;11044.28
30.07.2020, 00:00;11347.55
30.07.2020, 00:00;11659.14
03.08.2020, 00:00;10556.73
03.08.2020, 00:00;10846.61
03.08.2020, 00:00;11144.45
03.08.2020, 00:00;11764.9
13.08.2020, 00:00;11979.3
13.08.2020, 00:00;12419.89
15.08.2020, 00:00;10274.59
15.08.2020, 00:00;11347.55
15.08.2020, 00:00;12197.6
15.08.2020, 00:00;13230.27
17.08.2020, 00:00;8812.48
17.08.2020, 00:00;9054.46
17.08.2020, 00:00;10000.0
19.08.2020, 00:00;8124.64
23.08.2020, 00:00;7979.23
23.08.2020, 00:00;8198.33
25.08.2020, 00:00;8347.73
27.08.2020, 00:00;8973.07
31.08.2020, 00:00;10945.0
08.09.2020, 00:00;13111.34
08.09.2020, 00:00;13593.56
12.09.2020, 00:00;12419.89
14.09.2020, 00:00;10556.73
14.09.2020, 00:00;11450.48
14.09.2020, 00:00;11764.9
16.09.2020, 00:00;9558.55
16.09.2020, 00:00;9821.03
16.09.2020, 00:00;10090.71
20.09.2020, 00:00;10182.24
20.09.2020, 00:00;10461.83
22.09.2020, 00:00;10652.49
22.09.2020, 00:00;10945.0
22.09.2020, 00:00;11245.54
22.09.2020, 00:00;11554.34
22.09.2020, 00:00;12646.22
22.09.2020, 00:00;14093.52
24.09.2020, 00:00;9219.47
24.09.2020, 00:00;9732.74
24.09.2020, 00:00;10000.0
24.09.2020, 00:00;10274.59
28.09.2020, 00:00;9821.03
28.09.2020, 00:00;10367.79
05.10.2020, 00:00;9136.59
09.10.2020, 00:00;7907.5
09.10.2020, 00:00;8124.64
09.10.2020, 00:00;8347.73
09.10.2020, 00:00;8576.96
13.10.2020, 00:00;7696.17
17.10.2020, 00:00;7224.76
17.10.2020, 00:00;7423.15
19.10.2020, 00:00;6424.56
19.10.2020, 00:00;6600.97
19.10.2020, 00:00;6782.23
19.10.2020, 00:00;6968.47
21.10.2020, 00:00;7095.46
21.10.2020, 00:00;7290.29
23.10.2020, 00:00;6905.83
25.10.2020, 00:00;6196.65
27.10.2020, 00:00;4769.04
27.10.2020, 00:00;5126.3
27.10.2020, 00:00;5363.05
27.10.2020, 00:00;5610.73
02.11.2020, 00:00;4641.59
04.11.2020, 00:00;4090.39
04.11.2020, 00:00;4517.54
06.11.2020, 00:00;4164.93
08.11.2020, 00:00;3572.24
08.11.2020, 00:00;3909.82
10.11.2020, 00:00;3476.77
10.11.2020, 00:00;3637.34
16.11.2020, 00:00;4053.62
18.11.2020, 00:00;4127.49
18.11.2020, 00:00;4240.83
18.11.2020, 00:00;4357.28
20.11.2020, 00:00;4436.69
22.11.2020, 00:00;4053.62
22.11.2020, 00:00;4164.93
24.11.2020, 00:00;3981.07
04.12.2020, 00:00;3637.34
04.12.2020, 00:00;3737.22
04.12.2020, 00:00;4017.18
06.12.2020, 00:00;4090.39
06.12.2020, 00:00;4436.69
08.12.2020, 00:00;4164.93
08.12.2020, 00:00;4279.3
12.12.2020, 00:00;4476.93
14.12.2020, 00:00;4641.59
14.12.2020, 00:00;4769.04
14.12.2020, 00:00;4900.0
16.12.2020, 00:00;4989.3
18.12.2020, 00:00;5510.32
18.12.2020, 00:00;5661.63
18.12.2020, 00:00;5869.86
18.12.2020, 00:00;6541.63
20.12.2020, 00:00;4769.04
20.12.2020, 00:00;5034.55
22.12.2020, 00:00;4641.59
26.12.2020, 00:00;4683.69
28.12.2020, 00:00;4436.69
28.12.2020, 00:00;4599.87
31.12.2020, 00:00;4855.95
31.12.2020, 00:00;4989.3
31.12.2020, 00:00;5560.3
31.12.2020, 00:00;5712.98
04.10.2020, 00:00;4641.59
04.10.2020, 00:00;5080.22
04.10.2020, 00:00;5219.72
04.10.2020, 00:00;5363.05
04.10.2020, 00:00;5817.09
06.10.2020, 00:00;4396.81
06.10.2020, 00:00;4558.52
06.10.2020, 00:00;4726.18
06.10.2020, 00:00;4900.0
08.10.2020, 00:00;4053.62
08.10.2020, 00:00;4164.93
08.10.2020, 00:00;4279.3
12.10.2020, 00:00;3805.33
12.10.2020, 00:00;3981.07
12.10.2020, 00:00;4090.39
12.10.2020, 00:00;4318.11
14.10.2020, 00:00;3323.29
14.10.2020, 00:00;3414.55
16.10.2020, 00:00;2774.2
16.10.2020, 00:00;2850.37
16.10.2020, 00:00;2928.64
16.10.2020, 00:00;3009.06
16.10.2020, 00:00;3091.69
16.10.2020, 00:00;3176.59
16.10.2020, 00:00;3263.81
18.10.2020, 00:00;2534.67
18.10.2020, 00:00;2651.73
20.10.2020, 00:00;2902.32
20.10.2020, 00:00;2982.01
20.10.2020, 00:00;3063.9
20.10.2020, 00:00;3148.03
20.10.2020, 00:00;3234.48
26.10.2020, 00:00;3445.52
26.10.2020, 00:00;3604.65
28.10.2020, 00:00;3670.34
30.10.2020, 00:00;3293.42
30.10.2020, 00:00;3383.86
30.10.2020, 00:00;3476.77
01.11.2020, 00:00;3063.9
01.11.2020, 00:00;3540.13
03.11.2020, 00:00;3414.55
05.11.2020, 00:00;3476.77
09.11.2020, 00:00;2295.01
09.11.2020, 00:00;2534.67
09.11.2020, 00:00;2824.75
09.11.2020, 00:00;3119.73
09.11.2020, 00:00;3234.48
11.11.2020, 00:00;2173.98
11.11.2020, 00:00;2336.83
11.11.2020, 00:00;2401.0
11.11.2020, 00:00;2466.93
13.11.2020, 00:00;2213.59
13.11.2020, 00:00;2274.38
13.11.2020, 00:00;2511.89
13.11.2020, 00:00;2580.86
13.11.2020, 00:00;2651.73
15.11.2020, 00:00;2154.43
15.11.2020, 00:00;2315.83
15.11.2020, 00:00;2379.42
18.11.2020, 00:00;2193.7
18.11.2020, 00:00;2253.93
18.11.2020, 00:00;2489.31
22.11.2020, 00:00;2534.67
24.11.2020, 00:00;2651.73
24.11.2020, 00:00;2724.55
24.11.2020, 00:00;2850.37
24.11.2020, 00:00;2928.64
26.11.2020, 00:00;2557.66
28.11.2020, 00:00;2154.43
28.11.2020, 00:00;2295.01
28.11.2020, 00:00;2379.42
28.11.2020, 00:00;2444.75
28.11.2020, 00:00;2511.89
28.11.2020, 00:00;2604.27
28.11.2020, 00:00;2675.78
02.12.2020, 00:00;2401.0
02.12.2020, 00:00;2466.93
02.12.2020, 00:00;2700.05
04.12.2020, 00:00;2358.03
06.12.2020, 00:00;2253.93
06.12.2020, 00:00;2315.83
08.12.2020, 00:00;2154.43
08.12.2020, 00:00;2213.59
26.01.2021, 00:00;2466.93
26.01.2021, 00:00;2651.73
26.01.2021, 00:00;2850.37
26.01.2021, 00:00;3234.48
26.01.2021, 00:00;3604.65
28.01.2021, 00:00;3383.86
28.01.2021, 00:00;3476.77
30.01.2021, 00:00;3205.4
01.02.2021, 00:00;3414.55
01.02.2021, 00:00;3508.31
01.02.2021, 00:00;3981.07
03.02.2021, 00:00;3572.24
03.02.2021, 00:00;3670.34
03.02.2021, 00:00;3771.12
03.02.2021, 00:00;3874.68
03.02.2021, 00:00;4053.62
03.02.2021, 00:00;4164.93
03.02.2021, 00:00;4279.3
05.02.2021, 00:00;3234.48
05.02.2021, 00:00;3383.86
05.02.2021, 00:00;3476.77
05.02.2021, 00:00;3945.29
05.02.2021, 00:00;4476.93
07.02.2021, 00:00;2749.26
07.02.2021, 00:00;2876.23
07.02.2021, 00:00;2955.21
07.02.2021, 00:00;3063.9
07.02.2021, 00:00;3293.42
07.02.2021, 00:00;3540.13
07.02.2021, 00:00;3637.34
09.02.2021, 00:00;2799.36
09.02.2021, 00:00;3009.06
09.02.2021, 00:00;3119.73
13.02.2021, 00:00;2724.55
15.02.2021, 00:00;2233.67
15.02.2021, 00:00;2358.03
15.02.2021, 00:00;2422.78
15.02.2021, 00:00;2489.31
15.02.2021, 00:00;2557.66
15.02.2021, 00:00;2627.89
15.02.2021, 00:00;2774.2
18.02.2021, 00:00;2154.43
18.02.2021, 00:00;2274.38
18.02.2021, 00:00;2700.05
20.02.2021, 00:00;2193.7
20.02.2021, 00:00;2315.83
02.03.2021, 00:00;2213.59
02.03.2021, 00:00;2274.38
02.03.2021, 00:00;2336.83
06.03.2021, 00:00;2173.98
06.03.2021, 00:00;2233.67
06.03.2021, 00:00;2295.01
