30.06.2018, 00:00;22539.34
06.07.2018, 00:00;23368.32
17.07.2018, 00:00;22743.79
19.07.2018, 00:00;23580.28
19.07.2018, 01:00;24227.79
20.07.2018, 00:00;22539.34
26.07.2018, 00:00;24010.0
28.07.2018, 00:00;25576.62
28.07.2018, 01:00;26278.94
30.07.2018, 00:00;24010.0
01.08.2018, 00:00;23580.28
14.08.2018, 00:00;22539.34
17.08.2018, 00:00;21936.96
21.08.2018, 00:00;21936.96
05.09.2018, 00:00;20593.28
08.09.2018, 00:00;19158.12
08.09.2018, 01:00;19684.19
11.09.2018, 00:00;18312.39
13.09.2018, 00:00;19158.12
18.09.2018, 00:00;20780.07
27.09.2018, 00:00;21350.68
28.09.2018, 00:00;20408.16
05.10.2018, 00:00;22336.73
10.10.2018, 00:00;23368.32
11.10.2018, 00:00;27492.59
11.10.2018, 01:00;33534.37
12.10.2018, 00:00;32054.01
12.10.2018, 01:00;34145.49
12.10.2018, 02:00;35083.11
15.10.2018, 00:00;33534.37
16.10.2018, 00:00;31480.33
18.10.2018, 00:00;29286.45
18.10.2018, 01:00;30638.99
19.10.2018, 00:00;28762.29
19.10.2018, 01:00;29820.15
19.10.2018, 02:00;31197.35
20.10.2018, 00:00;26757.84
23.10.2018, 00:00;25118.86
24.10.2018, 00:00;24010.0
25.10.2018, 00:00;22950.09
25.10.2018, 01:00;24447.55
26.10.2018, 00:00;29820.15
27.10.2018, 00:00;26757.84
27.10.2018, 01:00;27993.6
27.10.2018, 02:00;28762.29
27.10.2018, 03:00;30363.58
28.10.2018, 00:00;30916.91
29.10.2018, 00:00;31480.33
30.10.2018, 00:00;30638.99
31.10.2018, 00:00;23368.32
31.10.2018, 01:00;24893.07
31.10.2018, 02:00;27492.59
01.11.2018, 00:00;22135.94
01.11.2018, 01:00;22743.79
03.11.2018, 00:00;22336.73
07.11.2018, 00:00;20593.28
07.11.2018, 01:00;21158.76
14.11.2018, 00:00;20593.28
15.11.2018, 00:00;19507.25
15.11.2018, 01:00;20042.91
16.11.2018, 00:00;16580.89
16.11.2018, 01:00;17822.98
17.11.2018, 00:00;16137.76
18.11.2018, 00:00;14611.87
20.11.2018, 00:00;14093.52
21.11.2018, 00:00;13716.87
24.11.2018, 00:00;12876.68
28.11.2018, 00:00;12308.24
29.11.2018, 00:00;11144.45
29.11.2018, 01:00;11450.48
29.11.2018, 02:00;11764.9
29.11.2018, 03:00;12087.96
30.11.2018, 00:00;12876.68
01.12.2018, 00:00;10652.49
01.12.2018, 01:00;11245.54
01.12.2018, 02:00;11554.34
02.12.2018, 00:00;11764.9
03.12.2018, 00:00;12646.22
04.12.2018, 00:00;12419.89
05.12.2018, 00:00;12760.93
06.12.2018, 00:00;12197.6
06.12.2018, 01:00;12532.54
06.12.2018, 02:00;12993.48
06.12.2018, 03:00;13471.37
07.12.2018, 00:00;11764.9
08.12.2018, 00:00;12760.93
10.12.2018, 00:00;12646.22
10.12.2018, 01:00;12993.48
12.12.2018, 00:00;14350.36
16.12.2018, 00:00;14611.87
17.12.2018, 00:00;14878.15
17.12.2018, 01:00;15286.7
18.12.2018, 00:00;13716.87
19.12.2018, 00:00;11659.14
19.12.2018, 01:00;12876.68
19.12.2018, 02:00;13230.27
19.12.2018, 03:00;13966.84
20.12.2018, 00:00;11871.62
20.12.2018, 01:00;12197.6
20.12.2018, 02:00;12532.54
20.12.2018, 03:00;13471.37
21.12.2018, 00:00;11347.55
23.12.2018, 00:00;11245.54
23.12.2018, 01:00;11554.34
24.12.2018, 00:00;9303.09
24.12.2018, 01:00;10000.0
24.12.2018, 02:00;10274.59
25.12.2018, 00:00;8973.07
25.12.2018, 01:00;9472.63
26.12.2018, 00:00;10182.24
27.12.2018, 00:00;11554.34
28.12.2018, 00:00;11764.9
28.12.2018, 01:00;12087.96
30.12.2018, 00:00;11554.34
30.12.2018, 01:00;11871.62
01.01.2019, 00:00;11245.54
01.01.2019, 01:00;13111.34
02.01.2019, 00:00;12876.68
02.01.2019, 01:00;15286.7
03.01.2019, 00:00;13841.29
03.01.2019, 01:00;14221.36
03.01.2019, 02:00;14611.87
06.01.2019, 00:00;15565.28
07.01.2019, 00:00;15848.93
08.01.2019, 00:00;16137.76
08.01.2019, 01:00;16731.29
09.01.2019, 00:00;15706.46
14.01.2019, 00:00;15565.28
17.01.2019, 00:00;15706.46
23.01.2019, 00:00;15149.29
28.01.2019, 00:00;14878.15
13.02.2019, 00:00;13966.84
14.02.2019, 00:00;13111.34
26.02.2019, 00:00;12532.54
05.03.2019, 00:00;13230.27
19.03.2019, 00:00;12197.6
21.03.2019, 00:00;11979.3
25.03.2019, 00:00;10846.61
26.03.2019, 00:00;10182.24
27.03.2019, 00:00;9558.55
25.04.2019, 00:00;9387.48
27.04.2019, 00:00;8654.76
05.05.2019, 00:00;10000.0
06.05.2019, 00:00;9387.48
07.05.2019, 00:00;8812.48
07.05.2019, 01:00;9136.59
09.05.2019, 00:00;8973.07
09.05.2019, 01:00;9303.09
10.05.2019, 00:00;9472.63
11.05.2019, 00:00;8654.76
11.05.2019, 01:00;8892.41
13.05.2019, 00:00;8973.07
14.05.2019, 00:00;11144.45
15.05.2019, 00:00;10945.0
16.05.2019, 00:00;11245.54
17.05.2019, 00:00;12308.24
18.05.2019, 00:00;12532.54
20.05.2019, 00:00;12760.93
24.05.2019, 00:00;12419.89
27.05.2019, 00:00;12197.6
29.05.2019, 00:00;11044.28
02.06.2019, 00:00;10000.0
04.06.2019, 00:00;9821.03
06.06.2019, 00:00;10945.0
06.06.2019, 01:00;11245.54
11.06.2019, 00:00;12760.93
19.06.2019, 00:00;14480.53
27.06.2019, 00:00;13471.37
02.07.2019, 00:00;13230.27
11.07.2019, 00:00;12308.24
20.07.2019, 00:00;11764.9
25.07.2019, 00:00;11144.45
31.07.2019, 00:00;10846.61
02.08.2019, 00:00;10749.11
02.08.2019, 01:00;11144.45
03.08.2019, 00:00;10090.71
03.08.2019, 01:00;10556.73
05.08.2019, 00:00;11044.28
06.08.2019, 00:00;11979.3
06.08.2019, 01:00;12308.24
07.08.2019, 00:00;13350.27
07.08.2019, 01:00;13716.87
08.08.2019, 00:00;13966.84
13.08.2019, 00:00;14093.52
14.08.2019, 00:00;14480.53
15.08.2019, 00:00;17190.72
15.08.2019, 01:00;17662.77
16.08.2019, 00:00;17984.65
17.08.2019, 00:00;17346.65
17.08.2019, 01:00;19158.12
21.08.2019, 00:00;20780.07
24.08.2019, 00:00;18312.39
24.08.2019, 01:00;20224.71
25.08.2019, 00:00;18646.11
26.08.2019, 00:00;19158.12
27.08.2019, 00:00;18147.78
27.08.2019, 01:00;18815.24
28.08.2019, 00:00;17822.98
29.08.2019, 00:00;17190.72
02.09.2019, 00:00;15565.28
